line_family,implementer_type,implementer_name,publisher_name,ads_txt_url,required_line,status,mismatch_reason,line_source_tab,priority_flag,requested_by
Dauup Authorization,Publisher,marygames.org,,,"dauup.com, 43701, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,criticalforce.fi,,,"dauup.com, 43702, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ciprosoft.com,,,"dauup.com, 43703, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brochill.com,,,"dauup.com, 43704, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appdemensagens.com,,,"dauup.com, 43705, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,booster.gearupglobal.com,,,"dauup.com, 43706, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,greenseed.info,,,"dauup.com, 43707, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,boldmoves-d2eff.web.app,,,"dauup.com, 43708, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bulbapedia.bulbagarden.net,,,"dauup.com, 43709, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cartoonandanimersoom.blogspot.com,,,"dauup.com, 43710, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bu.com.vn,,,"dauup.com, 43711, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aurastudiogame.blogspot.com,,,"dauup.com, 43712, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cookinggamemeiso.com,,,"dauup.com, 43713, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,4yougames.site,,,"dauup.com, 43714, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,assets.adxcorp.kr,,,"dauup.com, 43715, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bee.com,,,"dauup.com, 43716, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,csdev.infinityfreeapp.com,,,"dauup.com, 43717, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,colormatchcannons.io,,,"dauup.com, 43718, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,onlydekar.netlify.app,,,"dauup.com, 43719, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bulentozdemir.netlify.app,,,"dauup.com, 43720, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brainmount.com,,,"dauup.com, 43721, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,a6c23bb5c.app-ads-txt.com,,,"dauup.com, 43722, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,4s-games.com,,,"dauup.com, 43723, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cashback.gift,,,"dauup.com, 43724, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,studiocarrot.netlify.app,,,"dauup.com, 43725, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,carrotg.netlify.app,,,"dauup.com, 43726, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigfunmaker.com,,,"dauup.com, 43727, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,en.lovetastic.ch,,,"dauup.com, 43728, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,wickocast.firebaseapp.com,,,"dauup.com, 43729, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,axisloopgames.com,,,"dauup.com, 43730, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,berrylabapps.github.io,,,"dauup.com, 43731, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,twinklegames.net,,,"dauup.com, 43732, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app.corntree.top,,,"dauup.com, 43733, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,amobear.com,,,"dauup.com, 43734, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apptxtmyapps.zzz.com.ua,,,"dauup.com, 43735, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,books.webelinxgames.com,,,"dauup.com, 43736, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,b518b1fa7.app-ads-txt.com,,,"dauup.com, 43737, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bonbeart.github.io,,,"dauup.com, 43738, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,d3vt450fcyhjot.cloudfront.net,,,"dauup.com, 43739, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,d25y7appqik2kr.cloudfront.net,,,"dauup.com, 43740, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,d2ng804h8v886p.cloudfront.net,,,"dauup.com, 43741, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,beeworksgames.com,,,"dauup.com, 43742, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,d3ocfgt13vsnrz.cloudfront.net,,,"dauup.com, 43743, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,d24r7tiq3khrcw.cloudfront.net,,,"dauup.com, 43744, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,a12990ea6.app-ads-txt.com,,,"dauup.com, 43745, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,captaindroid.com,,,"dauup.com, 43746, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,a96744f25.app-ads-txt.com,,,"dauup.com, 43747, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,blackpyramid3dgames.com,,,"dauup.com, 43748, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,antiway.net,,,"dauup.com, 43749, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,femstudios.com,,,"dauup.com, 43750, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,exchangerate-11f4a.web.app,,,"dauup.com, 43751, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,35kod.com,,,"dauup.com, 43752, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,figasegames.com,,,"dauup.com, 43753, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,wildfire-games.com,,,"dauup.com, 43754, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ehliyethocam.org,,,"dauup.com, 43755, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,andrewigames.com,,,"dauup.com, 43756, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,beatswiper.com,,,"dauup.com, 43757, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aimirror.fun,,,"dauup.com, 43758, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,airportsimulator.first-class.io,,,"dauup.com, 43759, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,contentarcade.com,,,"dauup.com, 43760, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,almondstudio.ru,,,"dauup.com, 43761, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,citadel-resistance.web.app,,,"dauup.com, 43762, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ad53dc357.app-ads-txt.com,,,"dauup.com, 43763, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,castleofnightmare.xyz,,,"dauup.com, 43764, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,azelgames.com,,,"dauup.com, 43765, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,garage54.ru,,,"dauup.com, 43766, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brainsoftduo.needmore.net,,,"dauup.com, 43767, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigrowth.io,,,"dauup.com, 43768, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,acerenagames.com,,,"dauup.com, 43769, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,clusterappinnovation.blogspot.com,,,"dauup.com, 43770, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appradiofm.com,,,"dauup.com, 43771, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ecapps.info,,,"dauup.com, 43772, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,supertechapp-site.web.app,,,"dauup.com, 43773, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apodev8.github.io,,,"dauup.com, 43774, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,widget-club.com,,,"dauup.com, 43775, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fenechgame.github.io,,,"dauup.com, 43776, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,clony.co.jp,,,"dauup.com, 43777, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,radio-apps.com,,,"dauup.com, 43778, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,canticuentos.es,,,"dauup.com, 43779, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,amicoolsoft.github.io,,,"dauup.com, 43780, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,alexstudiodeveloper.ru,,,"dauup.com, 43781, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,defensezone.net,,,"dauup.com, 43782, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,erabitstudios.com,,,"dauup.com, 43783, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,buzido.com,,,"dauup.com, 43784, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app-ofcr.com,,,"dauup.com, 43785, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,re15ce483.app-ads-txt.com,,,"dauup.com, 43786, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,clegames.co.kr,,,"dauup.com, 43787, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mansapp.blogspot.com,,,"dauup.com, 43788, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,easyrideapp.com,,,"dauup.com, 43789, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,easy-clean-a04e8.web.app,,,"dauup.com, 43790, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,4bdn-stories.com,,,"dauup.com, 43791, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,spicysparks.com,,,"dauup.com, 43792, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,alpha-developers.dimital.com,,,"dauup.com, 43793, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,esound.app,,,"dauup.com, 43794, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,beta-developers.dimital.com,,,"dauup.com, 43795, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,artingame.at,,,"dauup.com, 43796, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,turnedondigital.com,,,"dauup.com, 43797, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dramalive.app,,,"dauup.com, 43798, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dalakgames.com,,,"dauup.com, 43799, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigeaglestudios.blogspot.com,,,"dauup.com, 43800, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.acgamegroup.com,,,"dauup.com, 43801, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appsfnd.blogspot.com,,,"dauup.com, 43802, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,9t0c.com,,,"dauup.com, 43803, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,e9dec7558.app-ads-txt.com,,,"dauup.com, 43804, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,abo.fr.de,,,"dauup.com, 43805, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ukiku.app,,,"dauup.com, 43806, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app.doid.dev,,,"dauup.com, 43807, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,download.closeli.com,,,"dauup.com, 43808, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,tzngames.github.io,,,"dauup.com, 43809, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,99-99apps.tech,,,"dauup.com, 43810, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apollos.top,,,"dauup.com, 43811, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,alexis-rock.github.io,,,"dauup.com, 43812, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,reddogapp.com,,,"dauup.com, 43813, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ascellamobile.com,,,"dauup.com, 43814, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,blitzvpn.org,,,"dauup.com, 43815, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fibi.ng,,,"dauup.com, 43816, DIRECT, 4daba13e2b0dfd92",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
